tract_code,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
000300,2815,1057,59250,48,313
000400,4983,1910,48148,48,313
730201,6550,2400,46075,48,321
730202,1738,627,60089,48,321
730301,4179,1432,53793,48,321
730302,4827,1859,48682,48,321
730303,902,322,72917,48,321
730501,3339,1626,36808,48,321
990000,0,0,-666666666,48,321
001782,5240,1813,158988,48,453
001783,5197,1858,132188,48,453
001784,5938,2061,134786,48,453
001785,5129,2485,64562,48,453
001786,5298,2647,74576,48,453
001854,7927,2223,70840,48,453
001855,19333,6243,86114,48,453
001856,8716,2688,94844,48,453
001857,6840,2625,72761,48,453
001858,23453,7491,112871,48,453
001859,2799,921,89931,48,453
001860,4367,1619,57623,48,453
001861,4941,1693,82141,48,453
001862,6608,2265,79420,48,453
001863,3592,1873,38838,48,453
001864,2758,1594,53555,48,453
001914,6557,2775,124750,48,453
001915,1789,835,67560,48,453
001916,3045,924,217969,48,453
001917,5160,1726,169868,48,453
001918,2533,999,180329,48,453
001919,3761,1348,158281,48,453
002207,9453,2901,61418,48,453
002208,8372,1918,49866,48,453
002209,10054,3038,58333,48,453
002210,4370,1185,71625,48,453
002211,3074,924,71875,48,453
002212,1214,304,78790,48,453
002317,6160,2071,30677,48,453
002318,8258,3024,40353,48,453
002319,2282,0,-666666666,48,453
002425,3859,1449,75150,48,453
002426,9784,2982,78512,48,453
790700,8031,2894,22257,48,471
790600,4801,974,30465,48,471
790500,8508,2962,30119,48,471
790300,7853,3268,59149,48,471
950400,5270,1994,60946,48,499
950800,4806,1676,40404,48,499
950700,6321,2131,55614,48,499
950200,3102,914,36292,48,499
950500,3040,1017,46354,48,499
950100,4122,1664,42284,48,499
950100,5419,2380,38544,48,007
950500,6338,2478,45212,48,007
950300,6988,2523,52669,48,007
950400,4889,1429,36458,48,007
950200,1129,622,93750,48,007
950100,2175,295,85987,48,075
950200,5051,1940,39077,48,075
950100,2904,996,42798,48,079
105600,5818,1876,59188,48,439
106102,3921,1479,31049,48,439
106201,3935,1167,43673,48,439
106507,1998,977,45524,48,439
106514,5703,2353,56063,48,439
106700,2102,878,63558,48,439
110203,8958,2821,62838,48,439
110401,4934,1583,59217,48,439
110704,4784,1741,39732,48,439
110903,1594,727,80144,48,439
111008,9384,2680,75051,48,439
111010,3538,1398,79800,48,439
111522,8165,2172,54958,48,439
111526,4352,1709,56847,48,439
113001,3149,1379,71719,48,439
113002,7206,2332,42172,48,439
113510,4445,1901,54430,48,439
113618,5722,2246,69357,48,439
113623,3137,1388,92611,48,439
113625,3326,1247,112841,48,439
113628,4884,2268,60653,48,439
113707,5338,1943,127324,48,439
113808,6412,2172,74000,48,439
113906,6246,1910,218636,48,439
113916,4311,1714,61588,48,439
100101,6089,1709,55739,48,439
101202,5060,1390,44534,48,439
002427,8189,2548,45407,48,453
002428,7824,3015,79939,48,453
002429,1599,575,54421,48,453
002430,2674,812,51290,48,453
950204,4622,1066,34048,48,323
950205,9035,2531,45156,48,323
950700,10260,2848,41745,48,323
000101,7644,2352,62500,48,325
000102,8853,2976,67019,48,325
000200,1686,597,50871,48,325
000300,8283,2027,58053,48,325
000401,5717,1670,68548,48,325
000402,4002,1540,52151,48,325
000500,5438,1706,55915,48,325
000800,7711,2602,52794,48,325
950300,2123,992,40606,48,327
010114,10846,3879,88964,48,329
010200,4273,1080,51088,48,329
980000,0,0,-666666666,48,329
950401,3469,1348,37336,48,331
950402,3085,1151,53292,48,331
950400,1403,574,63929,48,335
690201,11368,3720,80000,48,339
020111,4131,1161,159612,48,121
020112,3697,1212,106757,48,121
020113,12877,3909,91705,48,121
020114,12401,4225,70721,48,121
020115,5589,1946,78958,48,121
020203,6420,2079,66418,48,121
020204,4209,1576,72699,48,121
020205,1940,666,74286,48,121
020306,6827,2660,75030,48,121
020307,12294,3781,133787,48,121
020308,12535,3608,96144,48,121
020309,10619,3433,87956,48,121
020310,3784,1955,79926,48,121
020201,1551,507,66250,48,491
020202,6665,1952,100821,48,491
020203,3376,1786,69735,48,491
020204,5319,1760,76888,48,491
020311,6248,2663,92330,48,491
020312,10222,2974,75221,48,491
020313,10571,3199,101637,48,491
020314,7521,2374,84048,48,491
020315,8926,2727,126982,48,491
101403,5203,1597,35948,48,439
104201,6343,1212,110370,48,439
104502,2787,916,35606,48,439
105205,5872,2498,30214,48,439
113104,4143,2083,42141,48,439
113207,4101,1541,96594,48,439
950200,1667,821,45273,48,081
950100,1608,796,45679,48,081
310100,3632,1524,63421,48,091
310300,7669,3276,55905,48,091
310401,5792,1799,53089,48,091
310200,3548,1264,57214,48,091
010601,4255,1738,45294,48,099
010702,3215,1340,53429,48,099
010400,4569,1684,48851,48,099
010300,2316,732,35357,48,099
010701,3845,1574,63315,48,099
010802,5038,1885,57487,48,099
950600,1369,588,33700,48,225
950400,2781,1236,24007,48,225
950500,4236,1867,41127,48,225
950100,5172,2061,40205,48,225
950200,1165,492,39861,48,225
950300,3200,1118,23958,48,225
950700,5032,847,51194,48,225
950300,8046,2341,62342,48,341
103702,2700,784,30882,48,439
700200,3237,1189,32252,48,291
701000,7568,2251,54082,48,291
700500,2851,949,59292,48,291
700600,2589,1097,33361,48,291
701400,8073,2695,55049,48,291
700400,7629,2589,49723,48,291
700800,8778,3285,47182,48,291
701200,6401,2250,58015,48,291
700100,4079,1332,41411,48,291
700300,10911,3535,41872,48,291
700900,8352,855,71250,48,291
700700,2233,814,80000,48,291
701300,3065,1149,55865,48,291
701100,6096,2213,50634,48,291
950300,2562,636,35379,48,445
950100,2524,831,59485,48,445
950400,7529,2574,44811,48,445
150200,6379,2365,54403,48,497
150401,6371,2147,46763,48,497
020316,4879,2116,74598,48,491
020317,4913,1604,89550,48,491
020318,8590,3073,77072,48,491
020319,8207,2255,91836,48,491
020320,7010,2348,97882,48,491
020321,1961,722,61250,48,491
020322,9102,3105,84316,48,491
020323,3586,1118,74474,48,491
020324,10520,3099,112791,48,491
020325,3538,951,62226,48,491
020326,6155,1913,133988,48,491
020327,2532,860,82500,48,491
020328,7520,2420,95950,48,491
020408,4727,1886,75078,48,491
020409,5236,2372,89792,48,491
020410,5313,2455,76963,48,491
020411,5425,1938,95833,48,491
020505,2671,840,126250,48,491
020506,6915,2201,101203,48,491
020507,3071,1014,96667,48,491
020508,5320,2227,57932,48,491
020509,7438,2126,150676,48,491
170200,5507,1631,25691,48,029
131601,4323,1105,101250,48,029
131700,1182,285,91648,48,029
141200,7298,2419,32124,48,029
150100,5831,1971,36678,48,029
150600,4834,1381,33669,48,029
151100,7721,2098,37227,48,029
151400,5089,1335,33066,48,029
172002,17112,4657,82149,48,029
181503,7821,3382,49125,48,029
181703,8197,2843,72411,48,029
180300,5062,1511,38330,48,029
181716,8823,2535,53942,48,029
191003,8848,2916,38227,48,029
121404,5372,1892,25395,48,029
181705,5780,2342,50431,48,029
151200,10227,2994,47733,48,029
970500,7392,2393,60186,48,259
950600,1808,733,51065,48,035
950300,1438,682,48929,48,035
950100,4312,1612,46700,48,035
950500,3055,1107,44617,48,035
950700,2347,903,54432,48,035
150602,7782,2446,69583,48,497
150102,7047,2544,73086,48,497
150300,2650,959,59518,48,497
150101,3838,1289,72464,48,497
150601,8631,3138,57317,48,497
150603,5478,1613,55040,48,497
150500,6262,2049,42202,48,497
060101,7882,2579,58155,48,139
060300,4318,1489,65765,48,139
060500,3078,1053,36712,48,139
061700,5289,1784,68984,48,139
060102,6781,2088,68598,48,139
060204,10053,3120,95282,48,139
060207,6923,2082,78868,48,139
060206,6376,2208,62232,48,139
061100,5647,1671,65026,48,139
061400,7812,2763,71180,48,139
061500,5897,1729,43630,48,139
060600,9683,3703,61597,48,139
061200,1949,642,58947,48,139
061600,6270,1853,44696,48,139
060400,4418,1499,37989,48,139
061000,4018,1507,51490,48,139
061300,3188,892,78529,48,139
950200,4064,1504,47548,48,239
950100,5681,2056,65511,48,239
950300,5075,1677,64192,48,239
960800,4146,1621,58225,48,265
960100,5800,2462,57109,48,265
960200,3771,1591,63784,48,265
960500,5106,2315,45483,48,265
960600,8421,2973,41250,48,265
960700,5055,2186,70781,48,265
950300,4207,1506,52159,48,331
950800,2834,1155,56563,48,331
950700,6227,2431,44896,48,331
150402,5996,2193,73406,48,497
150403,4205,1337,69803,48,497
950100,2281,784,41098,48,331
950500,2561,1006,54000,48,331
950100,4107,1759,42380,48,093
950400,1860,647,53047,48,093
950300,4241,1499,40719,48,093
950200,3287,1355,58550,48,093
950100,1972,521,27198,48,047
950200,5208,1531,27424,48,047
950400,3525,1467,66528,48,035
950200,1637,584,42012,48,035
950500,2373,924,54375,48,153
950600,3499,1404,43929,48,153
160600,5288,1411,32975,48,029
141900,4769,1633,60630,48,029
151500,2844,872,40851,48,029
160300,5349,1760,30324,48,029
161200,2928,798,45208,48,029
161302,5960,1442,45297,48,029
170300,6350,1670,25986,48,029
170402,5023,1447,32421,48,029
170600,4629,1416,48203,48,029
170700,5114,1340,41462,48,029
121204,7510,3755,40604,48,029
121508,4650,1352,48017,48,029
121601,5630,2084,45805,48,029
121802,8282,2716,58202,48,029
130300,3347,980,30000,48,029
130700,2772,819,28698,48,029
130900,4844,1616,26897,48,029
131000,5362,1768,23262,48,029
140500,4088,1388,47232,48,029
140600,2828,824,37700,48,029
140700,4661,1871,31816,48,029
141300,7100,2178,46477,48,029
022103,5245,1818,51885,48,027
022200,3694,1563,35699,48,027
950100,1623,686,34375,48,101
010600,12025,4657,66416,48,209
010901,8211,2958,95154,48,209
010200,6095,701,23750,48,209
010302,5012,1901,39705,48,209
010400,12008,4134,49521,48,209
010902,16498,6041,89738,48,209
010500,4899,2038,34293,48,209
010100,2365,1087,43295,48,209
950500,3512,1108,41667,48,279
950200,1573,581,53508,48,279
950300,2263,866,49242,48,279
950600,3437,1319,40558,48,279
950100,2477,880,39857,48,279
950200,2105,753,58523,48,295
950300,1364,503,55179,48,295
210709,4725,1516,98269,48,187
210710,3927,1325,100809,48,187
104504,3082,928,29056,48,439
104605,4898,1557,34341,48,439
105502,6302,2159,49781,48,439
105505,5472,2283,54260,48,439
105510,8145,3207,61194,48,439
106509,5621,2143,65243,48,439
110703,5646,1918,54792,48,439
111506,6623,2790,50091,48,439
990000,0,0,-666666666,48,071
950801,4323,1591,44057,48,073
950802,4100,1399,50020,48,073
030201,3285,1122,80779,48,085
030202,3157,1069,100368,48,085
030203,20607,5993,95922,48,085
030301,6852,2224,101318,48,085
030302,4178,1097,184485,48,085
030303,7787,2401,147535,48,085
030304,5563,1633,133494,48,085
030305,13956,4119,118750,48,085
030403,5813,1820,103833,48,085
030404,5763,2126,114583,48,085
030405,4840,2151,73615,48,085
030406,4498,1574,55795,48,085
030407,4596,1401,180685,48,085
000901,6484,2509,55965,48,005
000902,3745,1626,64643,48,005
001001,5169,1358,39306,48,005
001002,3969,1369,47695,48,005
990000,0,0,-666666666,48,007
760501,5097,1795,90387,48,015
760502,5116,2183,50863,48,015
000101,4343,1710,56477,48,019
000102,5669,2166,55741,48,019
000200,2738,964,47786,48,019
000300,6828,2571,54087,48,019
000400,2185,831,60625,48,019
950501,8753,2118,50288,48,021
950502,6338,2075,67336,48,021
950801,8019,1829,68080,48,021
950802,7625,2011,61603,48,021
950300,3591,1474,40750,48,023
950201,8353,393,59250,48,025
950202,6120,1816,49068,48,025
020201,8014,2700,89583,48,027
020202,6867,2484,67125,48,027
210711,3564,1148,113767,48,187
210712,4972,1523,118639,48,187
210713,6230,1883,95452,48,187
210714,10351,3316,79196,48,187
210803,4005,1499,72841,48,187
210804,4988,1628,67768,48,187
950500,3074,1301,32921,48,191
433002,3772,1460,30257,48,201
433003,6041,1908,22432,48,201
433201,5252,1900,34299,48,201
433202,4788,1363,46921,48,201
433501,5492,1946,27625,48,201
433502,8588,2972,24226,48,201
450801,1615,951,58939,48,201
450802,9035,3070,51531,48,201
451001,5495,2331,36047,48,201
451002,5567,2410,46067,48,201
451401,3342,1710,44471,48,201
451402,4748,2472,52876,48,201
451403,5163,2792,56769,48,201
451601,7228,3074,87197,48,201
451602,9853,3639,95274,48,201
451901,7527,3504,36774,48,201
451902,2484,906,98750,48,201
452201,5513,2880,37422,48,201
452202,3739,1672,42230,48,201
452801,5826,1898,49719,48,201
452802,7013,1917,39020,48,201
453401,3182,1051,43286,48,201
453402,8316,2694,46289,48,201
453403,4680,1658,31250,48,201
453501,6684,2094,46446,48,201
453502,3759,1059,44821,48,201
453601,2466,702,35750,48,201
453602,8424,2512,33014,48,201
454301,12059,4323,53356,48,201
454302,6528,2362,51979,48,201
454501,9322,3097,183194,48,201
454502,2597,814,190882,48,201
455101,7307,2446,72347,48,201
455102,2895,987,117159,48,201
511001,3246,1431,68512,48,201
511002,4261,2223,76509,48,201
511301,3985,1973,116103,48,201
212300,4644,1518,25226,48,201
020401,3289,1260,41800,48,027
020402,2805,968,48235,48,027
021903,9034,3080,82475,48,027
021904,11702,3992,82398,48,027
022104,4020,1745,36431,48,027
022105,2091,765,49199,48,027
022403,4447,1552,62000,48,027
022404,7780,2556,73197,48,027
022405,2228,1079,51979,48,027
022501,3015,1222,47083,48,027
022502,10593,4013,62297,48,027
023105,13626,4233,56599,48,027
023106,9027,3348,52021,48,027
023107,7501,2627,42209,48,027
023108,15498,4884,55339,48,027
023201,1397,502,56250,48,027
030408,7520,2916,67109,48,085
030504,3607,1682,88889,48,085
030505,4686,2637,82118,48,085
030506,2833,1014,128782,48,085
760100,2655,968,48800,48,015
760200,6016,2026,63377,48,015
760300,7040,2612,74043,48,015
760400,3641,1457,54889,48,015
950100,595,209,36125,48,261
005900,3041,932,50135,48,355
001200,4325,1765,31362,48,355
002303,4191,1562,58404,48,355
003202,6213,2147,76964,48,355
005802,7070,2343,68162,48,355
001100,1884,627,18625,48,355
001601,4893,1594,33239,48,355
002703,5357,1815,51373,48,355
000500,1839,622,46136,48,363
000600,3377,1202,48220,48,363
000700,3152,1098,44321,48,363
000800,3171,1092,23114,48,363
000900,2306,747,26908,48,363
140101,4960,1589,58875,48,367
140102,5809,1803,51980,48,367
140408,4840,1671,74208,48,367
140409,3834,1113,43413,48,367
140410,3710,1210,56398,48,367
140411,4774,1638,71750,48,367
140501,7970,2638,75035,48,367
140502,4628,1570,77411,48,367
212400,2715,882,41000,48,201
212500,3980,1366,38269,48,201
222401,3263,904,37986,48,201
222402,6417,1470,44185,48,201
222501,4136,1061,26367,48,201
222502,3723,975,39625,48,201
222503,7602,1814,30442,48,201
223001,4465,1057,36801,48,201
223002,3870,1224,25076,48,201
232301,11956,3392,47840,48,201
232302,11856,3100,60631,48,201
232401,8938,2595,57616,48,201
232402,4046,1314,53700,48,201
232403,4702,1477,42055,48,201
232701,8306,2493,34320,48,201
232702,6047,1905,36469,48,201
233001,3941,1359,41955,48,201
233002,4737,1262,83424,48,201
233003,2834,815,78507,48,201
233101,4426,1206,40147,48,201
233102,7125,1788,37873,48,201
233103,5374,1528,29286,48,201
233701,5700,1435,40659,48,201
233702,2945,772,48190,48,201
233703,2386,696,47353,48,201
240501,6135,2167,30806,48,201
240502,5941,2104,24711,48,201
240701,14014,4442,51056,48,201
240702,15566,4120,62978,48,201
240801,5965,2564,35347,48,201
240802,6280,2073,50699,48,201
240901,11859,3445,71023,48,201
240902,15047,4625,63532,48,201
241101,4967,1558,74667,48,201
241102,12376,4187,67723,48,201
241103,4054,1581,47141,48,201
690202,8938,2633,91281,48,339
690401,7508,2275,99811,48,339
690402,17706,5707,83552,48,339
690601,20335,7694,99494,48,339
690602,25429,7890,160451,48,339
691301,4563,1669,129453,48,339
691302,5700,2585,32301,48,339
691601,3844,1805,77540,48,339
691602,5535,2030,60658,48,339
011700,7146,2052,29390,48,061
012304,4327,1673,32212,48,061
012401,7367,1993,41885,48,061
012608,4225,1330,36129,48,061
013203,2079,666,22500,48,061
013205,3604,997,30895,48,061
014001,1813,872,14462,48,061
014100,13802,2945,38197,48,061
012700,5289,1267,32608,48,061
012800,5345,1523,35686,48,061
013204,2240,637,27898,48,061
013307,1782,508,27333,48,061
013902,4197,1103,35417,48,061
012301,4173,1550,55446,48,061
012508,4306,1069,38155,48,061
012607,2877,735,31359,48,061
011100,2414,759,23886,48,061
011500,6302,1839,27284,48,061
010401,6755,1787,46884,48,061
010700,2778,1009,39861,48,061
011000,2727,875,23045,48,061
011802,3597,978,28854,48,061
012506,4567,1551,54657,48,061
012507,6704,1749,34429,48,061
013003,2085,693,25189,48,061
013102,4575,1257,47793,48,061
110500,2388,780,11360,48,029
121000,8202,2719,51792,48,029
121110,5087,1700,85833,48,029
111533,4981,1882,71711,48,439
111544,7912,2428,78806,48,439
111546,6513,2212,85521,48,439
113206,5703,2160,57632,48,439
113301,4223,1594,72661,48,439
113302,4753,1621,47188,48,439
113408,5408,2036,49883,48,439
113610,13480,4465,158219,48,439
113705,6485,2471,54081,48,439
114003,9284,2735,79867,48,439
121601,8066,2906,67695,48,439
121609,5775,2129,118669,48,439
122500,4210,1812,54944,48,439
100300,5278,1423,35928,48,439
100700,4637,1621,45019,48,439
102302,5449,1847,41823,48,439
692001,35086,11090,111573,48,339
692002,13949,4034,158235,48,339
692601,4988,1340,48816,48,339
692602,13681,4429,58852,48,339
692801,9502,3001,63958,48,339
692802,7285,1989,51135,48,339
693101,6371,1855,38603,48,339
693102,5073,1560,58352,48,339
694101,12667,3881,58695,48,339
002431,8941,2442,61343,48,453
002432,2913,824,60357,48,453
002433,9190,2415,61977,48,453
002434,1710,479,54205,48,453
002435,8640,2256,51894,48,453
002436,2795,738,54167,48,453
002500,5778,2866,76047,48,453
980000,0,0,-666666666,48,453
950301,5035,1551,49696,48,465
950302,4356,1262,53958,48,465
950800,4938,1737,49347,48,465
980000,0,0,-666666666,48,465
001503,2099,827,127083,48,469
001504,8643,2972,82988,48,469
001606,8096,3044,94420,48,469
980000,0,0,-666666666,48,469
790101,7125,734,57115,48,471
790102,3538,1273,51179,48,471
790103,6034,2186,65399,48,471
000105,2571,668,26782,48,479
000106,3688,927,33301,48,479
000107,3173,741,24094,48,479
000108,3922,861,36432,48,479
000109,2180,531,29821,48,479
000601,2757,773,28958,48,479
000602,2623,604,24342,48,479
000903,2714,725,23750,48,479
000904,3731,944,28010,48,479
001003,2975,971,40948,48,479
001004,1646,557,33287,48,479
001103,1641,522,29951,48,479
001104,3413,999,33620,48,479
001105,2778,752,31129,48,479
001201,2564,864,18654,48,479
001202,2913,868,14138,48,479
001401,3754,1122,27908,48,479
001402,3665,809,35240,48,479
103701,3967,1217,27017,48,439
104400,5303,1928,54537,48,439
104900,3010,848,44167,48,439
105204,3181,1455,30753,48,439
105508,7273,3336,52334,48,439
110102,3869,1291,51403,48,439
110202,4120,1173,55679,48,439
110204,7068,2189,55760,48,439
110905,4866,1833,87153,48,439
111301,10001,3420,90678,48,439
020300,1945,873,39208,48,381
020800,6820,2232,62517,48,381
021000,2240,911,59866,48,381
020400,2147,737,91313,48,381
020600,3841,1365,53003,48,381
021605,1933,813,75592,48,381
021802,5770,1847,41278,48,381
020100,2278,870,78241,48,381
021300,5270,2122,53795,48,381
021602,4780,1957,72662,48,381
021606,5324,1873,86789,48,381
021900,5171,1900,84911,48,381
021500,4976,1806,77667,48,381
020900,3013,1049,57104,48,381
021604,4046,1792,83846,48,381
021801,6971,2603,43265,48,381
020500,3414,1422,39150,48,381
021603,2045,706,88558,48,381
021200,5169,2056,62448,48,381
021702,4776,1698,70000,48,381
950100,3389,1227,34813,48,385
950100,2560,952,36250,48,411
950200,3402,1152,59500,48,411
950100,1141,462,59286,48,431
000102,3350,1220,51929,48,181
000902,6511,2895,47112,48,181
000302,4873,1767,73750,48,181
001400,5527,1650,36875,48,181
000501,3732,1439,37292,48,181
001200,6126,2300,61900,48,181
001102,7737,2914,63603,48,181
001802,5230,1822,79306,48,181
000101,4881,1821,54792,48,181
001803,6911,2324,78402,48,181
001900,11186,3871,80066,48,181
000400,2626,1089,39132,48,181
001601,4150,1254,46048,48,479
694102,5304,1856,67375,48,339
694201,7430,2712,62692,48,339
694202,12493,4834,61886,48,339
694301,13703,5856,87976,48,339
694302,8251,3532,81689,48,339
950501,2443,1147,38875,48,347
950502,5234,2216,50774,48,347
001701,6889,2133,37457,48,355
001702,2112,542,41750,48,355
001903,3886,1136,52870,48,355
001904,4585,1442,38036,48,355
002001,4406,1539,36964,48,355
002002,3927,1260,40865,48,355
002101,3694,1596,42841,48,355
002102,3524,1382,89231,48,355
002601,2507,1304,53475,48,355
002602,2105,706,59535,48,355
002603,3335,1233,47596,48,355
002705,5490,2080,58529,48,355
002706,3352,0,-666666666,48,355
003001,6082,2225,40894,48,355
003002,4855,1729,57255,48,355
003101,5187,2022,67908,48,355
003102,5400,1919,63971,48,355
003203,6085,2345,48627,48,355
003204,4390,1852,71963,48,355
003303,1255,461,36676,48,355
003304,6248,2527,65307,48,355
003305,4727,1782,29877,48,355
003306,4717,2133,43484,48,355
020503,6544,2509,44250,48,121
020504,3267,1017,45273,48,121
020505,6045,2365,83143,48,121
020506,2313,716,74135,48,121
021201,6828,2722,35702,48,121
021202,4661,1173,51094,48,121
021303,8183,2595,80710,48,121
021304,5454,2306,72819,48,121
021305,3876,1521,73912,48,121
021404,8916,2808,118097,48,121
021405,12543,4048,82891,48,121
021406,7674,2323,97127,48,121
021407,7682,2238,107222,48,121
021408,6246,2267,80446,48,121
000200,2592,912,29044,48,181
950300,2282,801,59190,48,297
950400,2826,1073,61821,48,297
950100,4782,1160,47885,48,297
950200,2233,641,37917,48,297
970200,3670,1145,48650,48,299
970100,3008,1268,51429,48,299
970400,3606,1823,80190,48,299
970500,6853,2679,41935,48,299
970600,1664,776,48056,48,299
970300,1839,800,64565,48,299
020701,2367,783,38266,48,491
021201,2971,1132,60968,48,491
021402,5298,1893,37438,48,491
020403,2534,791,79135,48,491
020302,5276,1642,95833,48,491
020406,6622,3001,54693,48,491
020703,11296,3897,73661,48,491
021503,4591,1700,49509,48,491
021300,3669,1077,43583,48,491
950100,2382,1062,53846,48,267
950200,2026,886,32870,48,267
210102,6560,2716,42500,48,373
210400,5606,2146,39716,48,373
210500,4857,1928,47115,48,373
210101,5370,2228,61529,48,373
950200,3674,1222,52356,48,391
950500,4574,1548,42462,48,467
950400,4155,1642,47455,48,467
951000,6661,2429,60947,48,467
950300,5017,1869,54848,48,467
950100,5284,1780,47969,48,467
950600,6924,2510,52818,48,467
950800,5729,2115,53837,48,467
950900,7886,2868,57167,48,467
010301,3974,1309,61523,48,303
001705,6281,2761,56083,48,303
001901,4997,1832,49286,48,303
002500,2821,853,33250,48,303
001300,2742,1055,30713,48,303
950100,3087,796,63873,48,237
950300,3172,1277,35464,48,237
050201,8540,2747,84617,48,257
050300,4104,1414,46953,48,257
050800,10187,3265,70296,48,257
050400,7544,2375,59468,48,257
021409,8459,3008,85833,48,121
021512,4881,1557,177639,48,121
021513,3664,1386,124853,48,121
021514,4646,1433,125216,48,121
021515,14334,5338,106556,48,121
021516,7773,2509,90231,48,121
021517,3717,1645,65022,48,121
021518,3082,1068,102105,48,121
021519,12220,4647,84207,48,121
021520,3923,1318,71450,48,121
021521,4206,1398,85403,48,121
021522,3209,1114,135667,48,121
021523,3947,1269,64707,48,121
021524,2094,727,145298,48,121
021525,14008,4155,174057,48,121
021526,7509,2344,135278,48,121
021527,7121,2213,145362,48,121
021618,4071,1260,64314,48,121
021619,2857,1000,49342,48,121
021620,2613,1223,53933,48,121
005416,3900,1293,147634,48,355
005417,5174,1595,86801,48,355
006200,9325,4479,99479,48,355
006300,2629,1013,33924,48,355
006400,2778,1073,27128,48,355
980000,14,4,-666666666,48,355
990000,0,0,-666666666,48,355
021501,2268,773,65313,48,361
021502,6230,2658,50192,48,361
000100,2893,1105,59464,48,363
000200,1956,843,42460,48,363
000300,3905,1680,53333,48,363
000400,5718,1923,60875,48,363
022300,4089,1781,36281,48,027
541203,2719,999,124375,48,201
541601,6198,2127,94985,48,201
541602,10425,3230,58083,48,201
542101,24020,6395,70031,48,201
542102,16596,4826,71043,48,201
542301,13634,3863,74336,48,201
542302,8534,2469,78490,48,201
543001,14126,4031,128532,48,201
543002,20582,6743,115947,48,201
543003,22394,6256,72574,48,201
543200,8175,3024,67609,48,201
550301,7828,3482,30667,48,201
050500,5823,2016,33531,48,257
051000,1787,485,36016,48,257
051100,5010,1679,46394,48,257
051300,8807,3127,44420,48,257
050600,7261,2279,50131,48,257
050701,4815,1534,72857,48,257
970100,6405,1958,76914,48,259
121507,4848,1525,57210,48,029
131200,3042,1134,27849,48,029
140100,1347,518,44015,48,029
140400,3718,1266,43500,48,029
141600,4898,1303,56635,48,029
150400,4417,1202,38974,48,029
151000,3565,1025,37113,48,029
152100,5032,1444,56573,48,029
160702,5296,1986,29022,48,029
161600,4788,1234,36596,48,029
007601,1963,773,148750,48,113
009103,3738,1086,38182,48,113
009402,2396,1158,115000,48,113
009610,4956,1410,36083,48,113
009802,6359,1864,44628,48,113
010703,2995,821,33774,48,113
001102,2554,1232,105469,48,113
001503,2937,1272,24861,48,113
001800,5257,3613,77835,48,113
003700,3326,1267,25603,48,113
003800,2289,874,33644,48,113
004500,6567,1827,56607,48,113
005000,3727,1063,50625,48,113
006900,4421,1300,26862,48,113
007202,8285,2676,35871,48,113
007700,5263,2803,90933,48,113
007804,6875,3141,50637,48,113
007815,5607,1930,30764,48,113
007902,5206,2609,84612,48,113
022900,4300,1397,35464,48,215
023700,5234,1457,20411,48,215
021302,15786,3966,27042,48,215
021401,6009,1784,26078,48,215
022001,13409,3494,48967,48,215
020724,4097,1215,66968,48,215
020901,5343,2243,73295,48,215
021500,3690,980,34605,48,215
021600,4233,1286,27571,48,215
023507,10546,2442,41777,48,215
550302,12258,4665,47018,48,201
550401,14904,4911,47609,48,201
550402,11568,3532,54889,48,201
550601,7061,1867,62335,48,201
550602,3160,866,59900,48,201
550603,6406,1648,60930,48,201
551701,8750,3457,70168,48,201
551702,3921,1319,116635,48,201
551703,8396,3102,83993,48,201
552001,8572,3648,56908,48,201
552002,1366,496,68152,48,201
552101,4270,1494,78164,48,201
552102,6629,2210,76667,48,201
552103,3309,1154,72841,48,201
552301,4220,1529,75917,48,201
552302,4450,1961,65297,48,201
552601,5959,2218,36808,48,201
552602,6964,3125,73423,48,201
553001,5786,2143,88438,48,201
553002,4834,1602,85424,48,201
553401,4206,1480,106856,48,201
553402,8702,3107,111268,48,201
553403,7491,2447,90217,48,201
553801,2863,949,127708,48,201
553802,8872,3244,66441,48,201
241500,8448,3137,43066,48,201
250301,10953,2883,64550,48,201
250302,11705,3664,82008,48,201
250401,12558,3947,96277,48,201
250402,21495,7065,111620,48,201
250701,5647,1835,78344,48,201
250702,4933,1621,107482,48,201
251401,2894,927,107880,48,201
251402,6245,2220,71121,48,201
251501,5973,1669,130436,48,201
251502,9515,3297,141946,48,201
251503,2258,796,98929,48,201
251901,10259,3692,77535,48,201
251902,6020,2126,92202,48,201
252301,9856,2559,61780,48,201
252302,13616,3847,75407,48,201
314001,2805,1580,58975,48,201
314002,6651,3718,49419,48,201
314400,3670,1908,52586,48,201
320601,2680,811,47813,48,201
020723,5190,1532,26392,48,215
021201,3505,1212,40233,48,215
022702,4939,1682,31574,48,215
023000,5289,1648,34605,48,215
023503,8984,2222,36576,48,215
023902,13350,3975,88472,48,215
024106,12791,3228,60481,48,215
024201,15877,4045,21576,48,215
024500,8799,2453,29940,48,215
022501,7220,1814,28049,48,215
020402,9212,2440,68769,48,215
020503,11376,3251,32324,48,215
022600,1932,713,22902,48,215
000901,2530,1053,82054,48,453
000402,3565,1547,59276,48,453
000601,10169,318,18438,48,453
001303,4453,2648,80292,48,453
001304,4519,2132,100029,48,453
001501,5397,2324,105833,48,453
001713,4414,1948,68769,48,453
001729,4817,2107,59969,48,453
